1 3910
1 3383
1 64
1 5839
1 373
1 490
1 4401
1 3313
1 893
1 10596
1 4733
1 877
1 889
1 8766
1 4401
1 884
1 354
1 1899
1 3113
1 2451
1 5402
1 6863
1 3987
1 433
1 379
1 202
1 491
1 534
1 5824
1 3135
1 478
1 743
1 3019
1 4841
1 202
1 2062
1 830
1 3196
1 38
1 4388
1 254
1 10215
1 1479
1 7251
1 293
1 3991
1 48
1 1767
1 4704
1 7212
1 3888
1 1136
1 808
1 1764
1 4589
1 2440
1 1726
1 1031
1 9617
1 2326
1 1053
1 7505
1 7431
1 10688
1 3894
1 5067
1 4621
1 2426
1 2600
1 534
1 4029
1 7531
1 1726
1 3257
1 61
1 9324
1 5162
1 4909
1 3132
1 2539
1 318
1 10006
1 2296
1 4086
1 1726
1 291
1 889
1 6214
1 1896
1 4969
1 1860
1 9136
1 3216
1 761
1 2436
1 7002
1 2943
1 4905
1 3991
1 5416
1 3425
1 1567
1 199
1 10572
1 4288
1 491
1 829
1 140
1 3991
1 879
1 4349
1 3446
1 980
1 1522
1 8010
1 288
1 2420
1 4401
1 8527
1 1127
1 517
1 363
1 1238
1 832
1 3719
1 818
1 3239
1 7266
1 5547
1 4267
1 3912
1 494
1 3271
1 4431
1 2440
1 46
1 221
1 432
1 1723
1 4401
1 743
1 7990
1 2372
1 1940
1 485
1 8741
1 3440
1 3286
1 9866
1 3028
1 9178
1 1653
1 807
1 743
1 728
1 261
1 7943
1 852
1 430
1 3740
1 890
1 493
1 1170
1 1726
1 5337
1 5323
1 3999
1 467
1 3225
1 3991
1 2714
1 817
1 1179
1 1386
1 1954
1 1567
1 1364
1 974
1 9940
1 5759
1 2997
1 387
1 4643
1 1053
1 1730
1 2731
1 3293
1 6951
1 7231
1 3991
1 1829
1 1760
1 140
1 1089
1 3315
1 3978
1 113
1 7853
1 1589
1 5964
1 3312
1 580
1 743
1 4401
1 1940
1 1829
1 5289
1 152
1 3455
1 1640
1 3987
1 5801
1 159
1 9720
1 8635
1 3984
1 159
1 6187
1 8210
1 2641
1 1157
1 6847
1 8617
1 831
1 8588
1 4658
1 844
1 756
1 36
1 1726
1 3991
1 1767
1 86
1 7052
1 704
1 3991
1 8588
1 743
1 7501
1 1029
1 6007
1 459
1 1758
1 983
1 1758
1 6518
1 5514
1 1278
1 4784
1 907
1 467
1 467
1 5514
1 743
1 10187
1 2464
1 812
1 3169
1 4401
1 4401
1 4356
1 86
1 2035
1 844
1 2221
1 432
1 4469
1 1970
1 3991
1 445
1 2375
1 156
1 743
1 7913
1 1065
1 2994
1 1567
1 4351
1 4254
1 3987
1 1760
1 6919
1 3381
1 10655
1 2207
1 1554
1 9031
1 10655
1 10185
1 170
1 7227
1 7783
1 3601
1 4480
1 46
1 7
1 354
1 3302
1 9733
1 86
1 10208
1 3309
1 3999
1 2035
1 8580
1 8581
1 743
1 5977
1 6714
1 440
1 2539
1 1029
1 6153
1 10612
1 1737
1 2660
1 703
1 7672
1 766
1 2805
1 5359
1 6329
1 1188
1 1726
1 9905
1 3342
1 5362
1 3113
1 966
1 3991
1 812
1 190
1 424
1 5359
1 440
1 8234
1 1695
1 4401
1 3886
1 467
1 29
1 2327
1 4101
1 36
1 159
1 3991
1 1992
1 2341
1 4991
1 8525
1 6839
1 4401
1 3778
1 3521
1 10806
1 354
1 9531
1 1079
1 1031
1 1113
1 3728
1 2178
1 9149
1 3959
1 5033
1 8141
1 2159
1 5330
1 96
1 1735
1 3839
1 3991
1 7782
1 3750
1 743
1 4488
1 2292
1 9898
1 8588
1 4111
1 1637
1 71
1 7472
1 8748
1 2207
1 8683
1 4314
1 1244
1 5589
1 8342
1 805
1 2729
1 743
1 3724
1 454
1 1207
1 1567
1 8692
1 1413
1 3640
1 1773
1 5339
1 931
1 785
1 2139
1 9454
1 2143
1 7779
1 1338
1 802
1 219
1 1091
1 2072
1 489
1 44
1 3692
1 3991
1 3369
1 521
1 2126
1 1565
1 10590
1 3991
1 8925
1 5469
1 958
1 2234
1 7009
1 2035
1 861
1 1952
1 7417
1 10568
1 5433
1 7033
1 3137
1 4944
1 9031
1 1531
1 807
1 10531
1 829
1 1460
1 5623
1 6754
1 7
1 8987
1 46
1 8493
1 1567
1 5142
1 2541
1 4647
1 5667
1 2165
1 9519
1 2900
1 852
1 93
1 5664
1 1318
1 4230
1 1758
1 3324
1 905
1 5035
1 2420
1 7473
1 1672
1 10598
1 9902
1 4401
1 807
1 3676
1 354
1 8741
1 3991
1 467
1 46
1 9658
1 1723
1 156
1 5819
1 4636
1 3689
1 6375
1 4230
1 1736
1 743
1 829
1 1091
1 174
1 2061
1 8922
1 3350
1 2444
1 7792
1 2283
1 5462
1 743
1 747
1 82
1 4959
1 5157
1 431
1 6839
1 5567
1 5276
1 3767
1 883
1 3283
1 432
1 3773
1 10585
1 2421
1 5434
1 29
1 8577
1 8544
1 7677
1 6497
1 8624
1 9383
1 848
1 159
1 3987
1 2178
1 886
1 4401
1 5065
1 8956
1 483
1 7624
1 1487
1 3969
1 4401
1 6630
1 8581
1 743
1 8878
1 10039
1 324
1 2654
1 824
1 8449
1 3463
1 1685
1 4357
1 1644
1 743
1 5838
1 884
1 1916
1 3086
1 6847
1 2462
1 743
1 6724
1 5898
1 2281
1 1829
1 3991
1 9705
1 424
1 7244
1 9204
1 9662
1 743
1 2480
1 743
1 4401
1 3015
1 21
1 46
1 890
1 10594
1 1318
1 10605
1 1293
1 9953
1 3999
1 3780
1 4401
1 3302
1 7059
1 743
1 4401
1 9279
1 1764
1 1950
1 3131
1 8366
1 354
1 5630
1 9579
1 1585
1 883
1 9421
1 6839
1 1053
1 5501
1 1419
1 159
1 4401
1 3532
1 3558
1 8218
1 2448
1 1485
1 1053
1 2000
1 493
1 5035
1 743
1 1244
1 4863
1 2677
1 3767
1 1637
1 3548
1 7974
1 3477
1 708
1 5785
1 3579
1 303
1 8074
1 743
1 4975
1 3991
1 6537
1 1764
1 7155
1 4382
1 4648
1 2558
1 4397
1 769
1 212
1 1768
1 743
1 867
1 3958
1 7672
1 883
1 2285
1 467
1 722
1 354
1 242
1 3991
1 806
1 9096
1 1053
1 1478
1 392
1 2461
1 8588
1 8705
1 454
1 3454
1 3203
1 743
1 1940
1 10492
1 5114
1 1188
1 3792
1 3600
1 7984
1 1543
1 1691
1 2402
1 1089
1 4977
1 7584
1 5676
1 391
1 8048
1 905
1 390
1 3991
1 3035
1 8056
1 4627
1 7941
1 159
1 1487
1 862
1 745
1 8414
1 29
1 743
1 3991
1 4056
1 10722
1 1060
1 4401
1 6857
1 471
1 7140
1 2282
1 8352
1 5509
1 4401
1 4443
1 890
1 4868
1 174
1 812
1 5906
1 1564
1 8236
1 1764
1 209
1 743
1 2178
1 359
1 2418
1 7994
1 1829
1 9224
1 2430
1 5874
1 430
1 5666
1 3780
1 2159
1 3989
1 4614
1 745
1 3916
1 473
1 428
1 852
1 2009
1 8622
1 133
1 227
1 440
1 1735
1 3662
1 2414
1 32
1 6803
1 2009
1 162
1 1744
1 3740
1 4401
1 1463
1 1648
1 334
1 820
1 6055
1 3999
1 312
1 3325
1 5831
1 180
1 4925
1 1226
1 10291
1 3366
1 1564
1 4306
1 7250
1 4784
1 744
1 708
1 1723
1 10455
1 3991
1 9417
1 7760
1 831
1 8606
1 5481
1 812
1 8386
1 428
1 354
1 3662
1 1856
1 201
1 1653
1 8353
1 8961
1 7184
1 129
1 905
1 2178
1 4222
1 7656
1 1845
1 743
1 467
1 2174
1 4401
1 4772
1 3767
1 8287
1 8346
1 4232
1 10575
1 1724
1 766
1 743
1 334
1 2264
1 3283
1 1717
1 5107
1 223
1 278
1 2149
1 1744
1 745
1 6460
1 2588
1 3155
1 5092
1 7404
1 86
1 112
1 3049
1 7197
1 2131
1 2451
1 2178
1 847
1 745
1 6993
1 451
1 3255
1 288
1 10261
1 1487
1 971
1 4401
1 6509
1 6116
1 832
1 502
1 2576
1 9970
1 1726
1 5720
1 852
1 4401
1 483
1 4087
1 3886
1 2461
1 7080
1 1645
1 6917
1 5383
1 4819
1 1119
1 6397
1 7791
1 36
1 848
1 745
1 3239
1 2364
1 1829
1 6624
1 1487
1 1723
1 491
1 1157
1 9320
1 51
1 6651
1 893
1 72
1 164
1 1911
1 3104
1 2836
1 3987
1 36
1 3991
1 4959
1 844
1 4048
1 159
1 1737
1 817
1 284
1 3804
1 174
1 3002
1 3492
1 4733
1 831
1 1959
1 1565
1 48
1 2900
1 8623
1 832
1 1760
1 6849
1 4906
1 787
1 257
1 310
1 6113
1 2926
1 8347
1 701
1 1769
1 4668
1 10546
1 1206
1 1188
1 6096
1 8191
1 2451
1 4709
1 1992
1 8393
1 1244
1 2159
1 354
1 882
1 8575
1 4330
1 2588
1 8085
1 412
1 7651
1 3989
1 387
1 7938
1 4641
1 743
1 743
1 7538
1 879
1 433
1 1760
1 9949
1 1919
1 2883
1 7692
1 9359
1 743
1 743
1 815
1 3576
1 8105
1 2102
1 3991
1 5819
1 3782
1 4401
1 156
1 7634
1 3242
1 1760
1 967
1 7186
1 831
1 3991
1 6260
1 2372
1 743
1 3780
1 48
1 3490
1 1967
1 8263
1 2280
1 492
1 9143
1 9094
1 3809
1 1982
1 1782
1 6495
1 1819
1 2049
1 363
1 8515
1 905
1 812
1 1760
1 3237
1 747
1 8429
1 879
1 9313
1 905
1 10718
1 1040
1 242
1 4598
1 3034
1 708
1 5966
1 8529
1 6944
1 3991
1 2035
1 3300
1 8739
1 7337
1 440
1 2404
1 2009
1 3456
1 891
1 5514
1 490
1 4805
1 3557
1 5698
1 493
1 5894
1 71
1 2381
1 6675
1 3878
1 1714
1 2112
1 3283
1 9945
1 1487
1 7488
1 743
1 1240
1 6678
1 68
1 2945
1 5439
1 8388
1 3991
1 4616
1 9789
1 743
1 22
1 1854
1 310
1 9024
1 1735
1 3910
1 6525
1 1866
1 2035
1 708
1 21
1 7125
1 2436
1 1829
1 1723
1 1538
1 6046
1 3991
1 3769
1 9945
1 4865
1 1829
1 701
1 2400
1 2159
1 2125
1 9462
1 1582
1 10000
1 9995
1 907
1 882
1 1936
1 3547
1 4811
1 701
1 964
1 801
1 4257
1 9993
1 1490
1 5113
1 3991
1 879
1 905
1 2834
1 3664
1 8467
1 4589
1 7692
1 2286
1 7553
1 4581
1 3991
1 255
1 441
1 483
1 3164
1 1243
1 1499
1 1389
1 7409
1 10564
1 7466
1 38
1 3721
1 2412
1 447
1 2934
1 4401
1 5348
1 7270
1 3306
1 1067
1 743
1 7692
1 2520
1 2591
1 1419
1 4172
1 679
1 893
1 749
1 5733
1 921
1 164
1 4700
1 2406
1 5620
1 3099
1 5354
1 4007
1 1724
1 387
1 4401
1 7619
1 801
1 3094
1 10142
1 7990
1 6413
1 8588
1 3299
1 9804
1 2111
1 456
1 5951
1 4786
1 3991
1 7912
1 10192
1 7347
1 4703
1 301
1 7266
1 2545
1 174
1 4516
1 191
1 3057
1 467
1 9221
1 4397
1 2461
1 38
1 7939
1 133
1 43
1 174
1 7505
1 1937
1 227
1 442
1 151
1 812
1 2035
1 1960
1 1724
1 1067
1 3299
1 769
1 159
1 6034
1 483
1 9734
1 10579
1 9591
1 766
1 743
1 48
1 743
1 411
1 4918
1 1487
1 1744
1 7180
1 8425
1 5282
1 9789
1 1022
1 2415
1 5936
1 2551
1 895
1 1723
1 4319
1 6890
1 7671
1 2303
1 829
1 708
1 9631
1 183
1 225
1 467
1 1739
1 960
1 3559
1 8716
1 1527
1 151
1 1847
1 4401
1 815
1 2555
1 7962
1 1825
1 10292
1 4222
1 1993
1 739
1 2285
1 94
1 2285
1 984
1 1819
1 5575
1 6177
1 7531
1 9124
1 8386
1 38
1 5017
1 743
1 10133
1 6883
1 890
1 4219
1 159
1 10148
1 8785
1 7178
1 3877
1 483
1 1681
1 4334
1 1940
1 7553
1 743
1 4401
1 1735
1 8588
1 3734
1 527
1 4875
1 2250
1 883
1 6683
1 9231
1 7477
1 1983
1 2400
1 4485
1 7592
1 3991
1 599
1 290
1 29
1 8812
1 743
1 6754
1 137
1 9852
1 2436
1 2412
1 3591
1 1301
1 1684
1 440
1 5380
1 599
1 629
1 7619
1 2604
1 624
1 2280
1 624
1 2286
1 8318
1 2112
1 2776
1 3241
1 8171
1 1677
1 5916
1 3300
1 6238
1 829
1 5570
1 3231
1 4257
1 291
1 710
1 4401
1 7811
1 8120
1 8740
1 3987
1 10185
1 3140
1 2436
1 3300
1 71
1 743
1 2035
1 6976
1 5580
1 4401
1 1942
1 494
1 445
1 29
1 1061
1 1125
1 2720
1 6688
1 8583
1 361
1 3223
1 2409
1 130
1 811
1 5699
1 3377
1 3170
1 9689
1 4383
1 1067
1 1760
1 3300
1 34
1 6839
1 7444
1 6920
1 9784
1 1747
1 430
1 354
1 4928
1 336
1 766
1 829
1 4167
1 8588
1 7692
1 67
1 1940
1 1273
1 3987
1 1617
1 6789
1 5121
1 9991
1 10294
1 1723
1 1940
1 1041
1 10039
1 3363
1 3496
1 440
1 865
1 2467
1 6584
1 6817
1 734
1 7898
1 4648
1 49
1 4401
1 9789
1 3989
1 5245
1 743
1 310
1 7692
1 893
1 4401
1 1726
1 743
1 156
1 4192
1 7203
1 1688
1 771
1 2289
1 36
1 7253
1 6459
1 1538
1 4278
1 6707
1 62
1 3916
1 454
1 4401
1 7184
1 1760
1 1443
1 8552
1 9421
1 3410
1 5872
1 5786
1 3844
1 2551
1 5746
1 440
1 8903
1 1328
1 1527
1 680
1 3991
1 370
1 7183
1 891
1 905
1 3323
1 9922
1 527
1 743
1 5017
1 3029
1 440
1 9228
1 2128
1 8020
1 46
1 3470
1 1101
1 7155
1 8544
1 227
1 48
1 2102
1 9124
1 8321
1 2731
1 10395
1 2394
1 1744
1 1726
1 819
1 490
1 1760
1 48
1 8413
1 5384
1 2610
1 8854
1 6244
1 2462
1 743
1 419
1 3603
1 7502
1 3879
1 205
1 4401
1 10264
1 1198
1 7527
1 334
1 8190
1 10256
1 8418
1 4563
1 3991
1 29
1 38
1 6449
1 7030
1 3542
1 749
1 135
1 3486
1 3295
1 2178
1 1735
1 821
1 320
1 1768
1 743
1 3192
1 2452
1 5289
1 921
1 768
1 743
1 743
1 354
1 743
1 714
1 1990
1 4518
1 3176
1 3999
1 1735
1 344
1 6822
1 4062
1 4819
1 1430
1 10606
1 3306
1 960
1 8916
1 10294
1 3029
1 1301
1 787
1 852
1 857
1 280
1 1724
1 3492
1 743
1 8148
1 1036
1 6277
1 491
1 852
1 8618
1 5342
1 3639
1 829
1 9177
1 7423
1 7639
1 428
1 4401
1 1723
1 1726
1 4360
1 4738
1 862
1 220
1 3886
1 2921
1 3991
1 3928
1 745
1 8741
1 86
1 9827
1 303
1 8342
1 5090
1 9143
1 4703
1 829
1 743
1 7583
1 2035
1 8588
1 29
1 8405
1 7362
1 3991
1 6384
1 2380
1 7602
1 905
1 2451
1 5311
1 6701
1 4316
1 201
1 129
1 2165
1 4401
1 1021
1 10435
1 4751
1 375
1 5188
1 2333
1 9649
1 7188
1 48
1 7860
1 176
1 3881
1 430
1 1511
1 1901
1 1040
1 1326
1 4401
1 9969
1 1758
1 7465
1 3987
1 9106
1 2422
1 830
1 4314
1 9991
1 3914
1 743
1 4401
1 7491
1 927
1 7774
1 817
1 399
1 8109
1 10268
1 10060
1 432
1 2424
1 351
1 391
1 430
1 1760
1 521
1 10187
1 180
1 3991
1 1524
1 8246
1 8922
1 6667
1 883
1 46
1 6839
1 8580
1 778
1 10464
1 8557
1 1685
1 1413
1 8683
1 967
1 5836
1 10414
1 3900
1 4364
1 3724
1 2175
1 4285
1 1272
1 4065
1 1345
1 3465
1 6839
1 2361
1 829
1 2035
1 1638
1 743
1 10187
1 879
1 7621
1 263
1 2152
1 491
1 5679
1 7079
1 342
1 354
1 4685
1 4777
1 4401
1 1175
1 8195
1 3511
1 1196
1 2123
1 1760
1 9960
1 2204
1 4851
1 521
1 779
1 883
1 257
1 390
1 3587
1 2404
1 1764
1 5464
1 743
1 38
1 6080
1 830
1 7213
1 2112
1 2902
1 1872
1 3438
1 9983
1 2694
1 109
1 10809
1 829
1 5390
1 3317
1 4401
1 30
1 832
1 3987
1 2163
1 5960
1 854
1 1724
1 493
1 5212
1 194
1 1176
1 8694
1 4401
1 4854
1 430
1 2150
1 6089
1 5702
1 2973
1 734
1 1161
1 3376
1 4384
1 743
1 146
1 1840
1 2643
1 74
1 738
1 1940
1 86
1 288
1 3724
1 329
1 743
1 3147
1 743
1 5936
1 743
1 9897
1 440
1 467
1 4534
1 293
1 1683
1 467
1 743
1 1744
1 744
1 6043
1 533
1 10196
1 2226
1 1184
1 7686
1 6263
1 411
1 9112
1 589
1 3771
1 879
1 8567
1 852
1 373
1 2469
1 1397
1 7692
1 8020
1 3987
1 9079
1 7254
1 3691
1 480
1 9099
1 1328
1 9880
1 440
1 151
1 1760
1 1384
1 491
1 153
1 203
1 38
1 1188
1 743
1 6700
1 9177
1 1053
1 5936
1 8382
1 1713
1 9519
1 832
1 9043
1 838
1 3987
1 1736
1 2800
1 749
1 212
1 3780
1 743
1 1723
1 9889
1 2035
1 2695
1 2670
1 263
1 4397
1 9453
1 7601
1 7202
1 36
1 1660
1 890
1 3824
1 5332
1 1053
1 1973
1 5154
1 4401
1 6412
1 174
1 8183
1 7002
1 407
1 594
1 7253
1 86
1 8586
1 4028
1 10606
1 29
1 744
1 433
1 9080
1 1978
1 1741
1 8772
1 8219
1 2943
1 1813
1 1724
1 365
1 9180
1 4401
1 5936
1 4866
1 6657
1 831
1 8730
1 1244
1 177
1 1244
1 2128
1 1689
1 1091
1 1724
1 491
1 10408
1 8337
1 890
1 135
1 1817
1 412
1 830
1 1848
1 225
1 10655
1 467
1 2408
1 4986
1 7891
1 1457
1 8776
1 1829
1 2035
1 9961
1 8104
1 3991
1 1939
1 3999
1 2508
1 883
1 7976
1 3307
1 4401
1 9894
1 10766
1 9221
1 831
1 7171
1 2670
1 9036
1 467
1 10742
1 4781
1 3808
1 8957
1 432
1 6619
1 905
1 3987
1 9580
1 2430
1 766
1 68
1 3874
1 8760
1 1841
1 1769
1 4401
1 454
1 8588
1 658
1 10390
1 86
1 3014
1 5
1 1723
1 9524
1 8588
1 7020
1 812
1 263
1 4401
1 743
1 8979
1 3991
1 1965
1 3208
1 3840
1 2625
1 4493
1 905
1 784
1 159
1 5108
1 2394
1 3159
1 7863
1 7660
1 3999
1 812
1 1901
1 7
1 890
1 1898
1 5537
1 9421
1 3287
1 2840
1 734
1 3991
1 3014
1 6025
1 599
1 428
1 1713
1 2384
1 440
1 44
1 743
1 2532
1 5465
1 10605
1 2942
1 599
1 3909
1 3180
1 7248
1 4588
1 8786
1 1301
1 1612
1 743
1 1760
1 2123
1 3987
1 2398
1 743
1 9861
1 743
1 10760
1 1584
1 2112
1 467
1 8995
1 812
1 7260
1 777
1 743
1 21
1 93
1 144
1 2957
1 4658
1 2588
1 5036
1 9182
1 10573
1 1913
1 454
1 831
1 1760
1 6899
1 6472
1 5610
1 8271
1 5941
1 819
1 776
1 5698
1 8410
1 36
1 3300
1 5644
1 8646
1 3403
1 1624
1 890
1 3170
1 6720
1 1819
1 939
1 519
1 1760
1 7258
1 4865
1 1760
1 7034
1 3002
1 170
1 1829
1 1689
1 152
1 46
1 3987
1 151
1 1726
1 2820
1 7913
1 905
1 710
1 3339
1 10100
1 9495
1 908
1 159
1 2171
1 766
1 905
1 6509
1 3492
1 8055
1 4819
1 2347
1 3991
1 1724
1 743
1 7188
1 4173
1 4515
1 29
1 3135
1 6217
1 883
1 1489
1 3378
1 227
1 743
1 77
1 9176
1 1392
1 288
1 1429
1 7334
1 7466
1 9656
1 7227
1 1188
1 463
1 753
1 6416
1 4365
1 4401
1 4367
1 743
1 6382
1 957
1 3987
1 91
1 1723
1 6969
1 1726
1 3991
1 5377
1 5275
1 831
1 7510
1 832
1 52
1 5698
1 10429
1 5679
1 2084
1 9507
1 8645
1 2451
1 467
1 829
1 7657
1 159
1 1386
1 3401
1 467
1 7185
1 86
1 156
1 159
1 708
1 5449
1 77
1 227
1 8045
1 6713
1 2393
1 130
1 8121
1 9005
1 2282
1 1596
1 2396
1 1663
1 879
1 4401
1 3991
1 1270
1 1457
1 743
1 883
1 3312
1 180
1 5122
1 4110
1 1564
1 391
1 363
1 3283
1 252
1 3429
1 743
1 1053
1 1704
1 8955
1 4502
1 807
1 3115
1 303
1 7790
1 7511
1 3137
1 4401
1 2646
1 442
1 1723
1 10575
1 784
1 6772
1 4784
1 9180
1 1764
1 2171
1 4627
1 1186
1 4401
1 2186
1 4821
1 743
1 1741
1 4051
1 2451
1 6489
1 151
1 9218
1 3999
1 3542
1 5033
1 491
1 75
1 86
1 2994
1 743
1 9916
1 3987
1 2440
1 1723
1 1768
1 8498
1 2282
1 4994
1 7132
1 890
1 1758
1 9363
1 3131
1 9031
1 2143
1 4702
1 1768
1 6754
1 1099
1 3765
1 5335
1 890
1 2035
1 861
1 927
1 1022
1 3916
1 9923
1 2404
1 2258
1 1419
1 1724
1 144
1 3782
1 905
1 743
1 1736
1 3600
1 743
1 445
1 2412
1 829
1 4401
1 6359
1 802
1 7547
1 151
1 1744
1 743
1 829
1 2602
1 1817
1 9144
1 727
1 1723
1 30
1 3400
1 1956
1 10374
1 7904
1 9566
1 5642
1 9099
1 7101
1 94
1 1773
1 1829
1 6411
1 3991
1 4401
1 6678
1 6223
1 8487
1 3799
1 4401
1 743
1 829
1 9228
1 9592
1 1829
1 10794
1 2271
1 4401
1 7889
1 3390
1 8762
1 708
1 1773
1 1726
1 407
1 905
1 515
1 3668
1 864
1 739
1 9649
1 3568
1 1760
1 3984
1 8628
1 8115
1 467
1 4314
1 1854
1 8649
1 3775
1 4401
1 3991
1 743
1 2451
1 1730
1 6053
1 5953
1 2035
1 723
1 354
1 1819
1 5936
1 1895
1 8109
1 1683
1 966
1 5695
1 1584
1 1895
1 456
1 1119
1 2165
1 832
1 1940
1 743
1 8832
1 4401
1 220
1 6899
1 8676
1 4401
1 743
1 4282
1 743
1 2688
1 743
1 483
1 1522
1 1937
1 291
1 6223
1 440
1 3913
1 8881
1 4849
1 212
1 7020
1 3895
1 10495
1 3764
1 3849
1 9459
1 2111
1 3115
1 433
1 5343
1 10217
1 7536
1 1963
1 4530
1 3312
1 866
1 1871
1 8382
1 1764
1 4226
1 4351
1 8634
1 1465
1 1937
1 1053
1 10749
1 829
1 3958
1 960
1 5827
1 890
1 1386
1 359
1 4401
1 743
1 1674
1 5115
1 6360
1 3841
1 4763
1 2426
1 5699
1 8085
1 7468
1 4782
1 3894
1 2171
1 7825
1 9894
1 5359
1 1944
1 4230
1 1267
1 2204
1 6791
1 7915
1 8935
1 2111
1 2061
1 2292
1 4724
1 151
1 1182
1 2172
1 2572
1 202
1 1726
1 4802
1 10727
1 743
1 9347
1 6043
1 743
1 3856
1 890
1 1773
1 5640
1 449
1 2677
1 5878
1 280
1 3987
1 180
1 2178
1 3374
1 2233
1 1419
1 3991
1 449
1 1847
1 9577
1 905
1 3753
1 7583
1 880
1 1760
1 3248
1 9120
1 278
1 3824
1 9879
1 9519
1 1329
1 4117
1 9585
1 1419
1 2359
1 2140
1 354
1 812
1 129
1 3991
1 10203
1 4574
1 3030
1 743
1 3991
1 2994
1 1538
1 9060
1 7792
1 3283
1 447
1 1080
1 1357
1 4865
1 3910
1 2936
1 1708
1 46
1 4994
1 1244
1 895
1 6328
1 884
1 723
1 4401
1 748
1 9550
1 1881
1 2642
1 8192
1 10043
1 2195
1 4720
1 852
1 8754
1 4488
1 4031
1 8540
1 7822
1 4702
1 4812
1 2237
1 787
1 373
1 361
1 1564
1 9243
1 743
1 4401
1 3782
1 3937
1 5354
1 623
1 1724
1 743
1 2406
1 714
1 4697
1 8366
1 905
1 3446
1 445
1 324
1 3288
1 278
1 2945
1 5381
1 1096
1 4617
1 5631
1 1419
1 8420
1 4401
1 928
1 3265
1 412
1 1768
1 3819
1 6012
1 4256
1 1050
1 3384
1 8809
1 9224
1 3395
1 4222
1 2068
1 3991
1 1949
1 743
1 10519
1 1760
1 7672
1 432
1 1923
1 3987
1 9880
1 7472
1 48
1 9991
1 857
1 1074
1 8923
1 7008
1 2178
1 3871
1 2397
1 1392
1 10154
1 7782
1 86
1 1419
1 1837
1 7934
1 166
1 3167
1 4740
1 1031
1 527
1 4373
1 7388
1 8198
1 9108
1 2540
1 2372
1 1683
1 632
1 3987
1 1642
1 3567
1 2481
1 1053
1 3588
1 2448
1 3369
1 7358
1 5445
1 6048
1 5953
1 6683
1 5432
1 787
1 3991
1 354
1 1101
1 1695
1 10540
1 29
1 9772
1 533
1 5005
1 1673
1 2374
1 812
1 3184
1 1737
1 3010
1 38
1 29
1 467
1 3991
1 4520
1 4401
1 184
1 10527
1 812
1 1089
1 7140
1 4962
1 750
1 726
1 1723
1 857
1 1940
1 159
1 5119
1 10041
1 86
1 708
1 6625
1 1730
1 1267
1 1874
1 5514
1 4865
1 4071
1 913
1 5516
1 691
1 432
1 8787
1 7229
1 3991
1 743
1 5516
1 467
1 743
1 9143
1 1111
1 743
1 10256
1 9802
1 7541
1 3894
1 2938
1 6277
1 10074
1 21
1 8319
1 9235
1 8741
1 1188
1 8588
1 32
1 708
1 1010
1 1637
1 467
1 4957
1 1736
1 10698
1 9613
1 8706
1 3788
1 5977
1 203
1 4401
1 1192
1 6253
1 6939
1 1767
1 10783
1 1912
1 433
1 5851
1 2296
1 467
1 8355
1 334
1 391
1 9302
1 144
1 2207
1 5080
1 3271
1 451
1 2432
1 1723
1 3918
1 4228
1 5609
1 6915
1 2282
1 1655
1 3448
1 2587
1 2009
1 3884
1 180
1 4087
1 748
1 3991
1 110
1 3989
1 7894
1 10325
1 1822
1 2383
1 9495
1 6625
1 2111
1 1395
1 2578
1 4520
1 316
1 4643
1 3991
1 10187
1 7953
1 8807
1 1324
1 1113
1 744
1 5536
1 10595
1 3987
1 4401
1 5083
1 1685
1 10464
1 2055
1 43
1 5431
1 48
1 1040
1 9145
1 8002
1 9074
1 363
1 9366
1 4401
1 322
1 743
1 2985
1 459
1 412
1 5690
1 3943
1 8378
1 2237
1 8544
1 4704
1 2319
1 8212
1 4030
1 9221
1 4598
1 456
1 953
1 5567
1 2690
1 714
1 354
1 301
1 2729
1 3991
1 755
1 6269
1 179
1 8325
1 2292
1 3002
1 3759
1 7988
1 7938
1 4266
1 226
1 9960
1 7822
1 3390
1 1827
1 9270
1 1684
1 3840
1 1829
1 1744
1 3928
1 7544
1 2999
1 5204
1 4120
1 9692
1 1819
1 293
1 812
1 1523
1 1188
1 2414
1 6266
1 354
1 708
1 9347
1 2418
1 1769
1 5828
1 9810
1 7042
1 1523
1 4086
1 632
1 7860
1 7051
1 7041
1 309
1 3228
1 7569
1 2013
1 857
1 3334
1 333
1 5757
1 1839
1 1519
1 5423
1 743
1 6977
1 8522
1 743
1 769
1 2866
1 3824
1 7416
1 7692
1 2430
1 4740
1 10284
1 1700
1 5166
1 6023
1 3943
1 361
1 4763
1 4857
1 10577
1 3991
1 8392
1 857
1 893
1 877
1 824
1 1735
1 7959
1 1181
1 746
1 2968
1 4819
1 9045
1 3991
1 8380
1 433
1 2700
1 159
1 4028
1 3029
1 32
1 2801
1 9232
1 5212
1 4401
1 1719
1 86
1 9211
1 1681
1 708
1 8278
1 10187
1 440
1 10756
1 10187
1 442
1 3300
1 4073
1 3140
1 3999
1 1097
1 6277
1 2170
1 5745
1 5446
1 6249
1 1817
1 7171
1 2500
1 2035
1 788
1 905
1 3943
1 159
1 5435
1 3137
1 3987
1 1726
1 226
1 5017
1 5449
1 831
1 1324
1 905
1 2324
1 4878
1 6782
1 3987
1 905
1 9086
1 1177
1 1773
1 1976
1 10013
1 5512
1 1829
1 812
1 6685
1 4607
1 3943
